orden,hora,lat,lon,temp,P_A,P_B,P_C,P_D,ocup_P_A,ocup_P_B,ocup_P_C,ocup_P_D,P_fmax,P_fmin
50.0,2019-11-07 10:35:56,6.2267,-75.56914,48.947372,-65.92292698523374,-60.775197395315566,-41.54407413937834,-66.36590259536901,False,False,True,False,-52.950051673125046,-95.0
51.0,2019-11-07 10:36:54,6.22819666667,-75.57015,49.239769,-72.70326239306934,-71.74462823105985,-54.95827395943017,-74.75261428926146,False,False,True,False,-54.41521258650764,-95.0
52.0,2019-11-07 10:39:02,6.231,-75.5742516667,48.947372,-53.31562197331279,-50.99010032126205,-32.76408278149992,-51.099904252515046,True,True,True,True,-33.964573466418706,-52.35079336215398
53.0,2019-11-07 10:40:28,6.232,-75.5773766667,49.532166,-74.28255107621604,-72.74447072831079,-51.81304357623076,-77.58755943690814,False,False,True,False,-44.361179006529575,-95.0
54.0,2019-11-07 10:41:18,6.23199,-75.58073,48.947372,-70.4851273241543,-63.86050138387424,-44.381188937729476,-69.29242934931229,False,False,True,False,-39.34741493160021,-95.0
55.0,2019-11-07 10:43:52,6.23184,-75.58601,49.532166,-74.76663820712409,-72.75545571430717,-40.46289031972816,-68.38750612381614,False,False,True,False,-31.198874303442953,-95.0
56.0,2019-11-07 10:45:52,6.23434166667,-75.5873216667,49.532166,-60.008189492796305,-57.55529338670888,-34.61614624683322,-57.12732436668646,False,True,True,True,-24.60734376049041,-95.0
57.0,2019-11-07 10:47:36,6.23608333333,-75.5904866667,49.239769,-51.25226027178237,-50.499176284319056,-33.79555851136572,-50.70094545972406,True,True,True,True,-27.534579490579258,-53.992613807982494
58.0,2019-11-07 10:50:02,6.23811,-75.590845,49.239769,-76.81491678427733,-75.02325113413954,-51.78398111074337,-82.57902997001042,False,False,True,False,-40.757160474539205,-95.0
59.0,2019-11-07 10:50:34,6.23820833333,-75.590755,48.947372,-73.8469635631777,-63.882380033163884,-42.14748524558557,-68.65918664966867,False,False,True,False,-32.13471191890902,-95.0
60.0,2019-11-07 10:53:38,6.23899666667,-75.589925,49.824562,-60.131203333485395,-56.952246244803824,-39.98741126728648,-57.478627127693755,False,True,True,True,-37.26000841553487,-95.0
61.0,2019-11-07 10:54:44,6.24042333333,-75.5908283333,50.409355,-58.57786420911197,-55.3077013524037,-38.26051025072197,-56.5782641268843,True,True,True,True,-31.0610554820746,-57.30263415713435
